,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
8738,2014-06-25,3,1.0,1250,6180,1.5,0,0,3,7,1250,0,1490,6180,233000,2014,6,25,68
8739,2014-06-23,3,1.0,1080,6000,1.0,0,0,4,7,1080,0,1200,7210,275000,2014,6,23,71
8740,2014-07-28,3,3.25,2760,6420,2.0,0,2,3,9,2110,650,2030,7725,375000,2014,7,28,32
8741,2014-08-26,3,2.75,2180,3703,2.0,0,0,3,8,2180,0,2190,3963,445000,2014,8,26,19
8742,2014-09-19,3,2.5,1260,1125,3.0,0,0,3,8,1260,0,1360,1250,437500,2014,9,19,21
8743,2015-05-11,4,1.0,1610,6000,1.5,0,0,4,7,1510,100,1430,6000,426250,2015,5,11,118
8744,2014-06-26,3,1.5,2450,12497,1.0,0,0,4,7,2450,0,1560,11700,358000,2014,6,26,56
8745,2014-10-23,4,3.5,4150,49503,2.0,0,0,3,11,4150,0,3330,60137,1180000,2014,10,23,20
8746,2015-04-30,2,1.0,960,8276,1.0,0,0,3,5,960,0,1620,6000,305000,2015,4,30,84
8747,2014-05-30,2,1.75,1340,4664,1.0,0,0,3,8,1340,0,1350,4236,415000,2014,5,30,19
8748,2014-08-21,11,3.0,3000,4960,2.0,0,0,3,7,2400,600,1420,4960,520000,2014,8,21,24
8749,2014-10-13,4,3.5,3080,5974,2.0,0,0,3,9,3080,0,2950,5425,733000,2014,10,13,20
8750,2015-03-09,3,1.0,1130,8159,1.0,0,0,4,7,1130,0,1570,8162,411500,2015,3,9,69
8751,2014-09-19,3,1.75,2280,16671,1.5,0,0,4,6,1760,520,1850,9351,540000,2014,9,19,114
8752,2015-02-24,3,1.5,1952,8613,1.0,0,0,4,7,1652,300,1400,8712,270500,2015,2,24,63
8753,2015-04-10,2,1.5,1280,1256,2.0,0,0,3,8,1200,80,1390,1256,422250,2015,4,10,25
8754,2014-05-16,5,3.25,3690,12353,2.0,0,0,5,9,3690,0,2290,9082,655000,2014,5,16,46
8755,2014-08-07,5,3.25,4610,10576,2.0,0,3,3,11,3310,1300,4042,8321,1200000,2014,8,7,17
8756,2014-08-04,3,2.5,2920,169448,2.5,0,0,3,9,2920,0,2360,326097,550000,2014,8,4,33
8757,2014-05-06,2,2.25,1230,929,2.0,0,0,3,8,1020,210,1270,1370,460000,2014,5,6,19
8758,2014-10-25,4,1.5,1580,6200,1.0,0,0,3,6,790,790,1320,6499,159075,2014,10,25,79
8759,2014-12-09,2,1.0,1220,4000,1.5,0,0,4,6,1220,0,1580,4000,470000,2014,12,9,115
8760,2014-07-08,2,1.0,1020,7920,1.0,0,0,3,6,1020,0,1530,6900,235000,2014,7,8,84
8761,2014-09-18,2,1.5,1510,9843,1.0,0,0,4,7,1510,0,1590,9368,309950,2014,9,18,62
8762,2014-05-23,4,1.75,1830,9600,1.0,0,0,4,7,1010,820,1910,11100,433000,2014,5,23,57
8763,2015-02-03,3,2.5,2750,10000,1.0,0,3,3,8,1650,1100,2490,10000,895000,2015,2,3,56
8764,2014-06-20,3,1.5,1860,60960,1.0,0,0,4,7,1140,720,2170,82764,291000,2014,6,20,56
8765,2015-02-09,3,2.5,2720,13124,2.0,0,0,3,9,2720,0,2760,16200,835000,2015,2,9,35
8766,2015-01-09,2,1.0,1360,5000,1.0,0,0,3,7,1200,160,1540,4000,640000,2015,1,9,87
8767,2015-01-26,3,2.25,2340,14279,1.0,0,0,3,8,1340,1000,2340,13600,438000,2015,1,26,58
8768,2014-07-22,4,2.5,2600,9935,2.0,0,0,3,8,2600,0,2830,7620,540000,2014,7,22,18
8769,2015-03-09,4,2.5,2090,7434,1.0,0,0,3,7,1090,1000,1260,8404,325000,2015,3,9,30
8770,2015-01-26,4,1.75,2260,7200,1.5,0,0,5,7,1360,900,1410,7465,380000,2015,1,26,99
8771,2014-11-13,2,1.0,1390,5544,1.0,0,0,3,7,930,460,1710,6200,510000,2014,11,13,76
8772,2014-08-12,4,2.5,2300,7707,2.0,0,0,3,8,2300,0,2320,6035,380000,2014,8,12,19
8773,2014-06-16,4,2.5,2810,9800,1.0,0,0,4,8,1710,1100,2800,9800,825000,2014,6,16,50
8774,2014-09-26,4,3.25,4060,52707,2.0,0,0,4,9,4060,0,3100,50755,880000,2014,9,26,27
8775,2015-03-06,3,3.0,2790,13295,2.0,1,4,4,10,2370,420,3140,11949,1800000,2015,3,6,34
8776,2015-01-07,3,1.0,1290,6380,1.5,0,0,3,7,1290,0,1630,6380,790000,2015,1,7,93
8777,2014-12-12,2,1.5,720,4346,1.0,0,0,4,6,720,0,790,4346,287000,2014,12,12,81
8778,2014-09-12,3,3.0,2130,5000,1.5,0,0,3,7,1570,560,1638,4500,509000,2014,9,12,110
8779,2014-09-08,3,2.25,1750,8400,1.0,0,0,3,7,1350,400,2020,9110,270000,2014,9,8,58
8780,2014-07-08,3,2.0,960,9380,1.0,0,0,3,6,960,0,1460,9240,210000,2014,7,8,74
8781,2014-11-24,3,1.0,1570,11752,1.5,0,0,5,8,1570,0,2010,8291,415000,2014,11,24,93
8782,2014-12-05,3,2.5,3070,14400,1.0,0,3,5,9,1720,1350,2020,18211,550000,2014,12,5,38
8783,2014-07-09,4,2.5,2920,5500,1.0,0,3,3,10,2030,890,3790,5500,1250000,2014,7,9,66
8784,2014-08-01,3,1.0,1870,4984,1.0,0,0,3,7,1120,750,1650,5750,499950,2014,8,1,68
8785,2014-09-05,3,1.5,1540,5040,2.0,0,0,3,8,1540,0,1590,3600,659000,2014,9,5,116
8786,2015-03-02,2,1.5,1440,22081,2.0,0,0,3,7,1440,0,1440,19544,265000,2015,3,2,33
8787,2014-06-05,4,3.75,2810,10840,2.0,0,2,4,8,2070,740,2370,11248,492000,2014,6,5,29
8788,2014-08-13,4,2.5,2450,7700,1.0,0,0,3,8,1250,1200,2450,8000,715000,2014,8,13,65
8789,2015-03-13,2,1.0,1330,28270,1.5,0,0,3,6,1330,0,1210,6926,175000,2015,3,13,98
8790,2014-11-28,4,3.5,3130,52322,2.0,0,0,3,9,2430,700,3200,5820,975000,2014,11,28,12
8791,2014-10-09,1,1.0,730,5005,1.0,0,0,4,5,730,0,1630,5667,306950,2014,10,9,78
8792,2015-04-07,4,2.0,2480,3680,1.5,0,0,4,7,1470,1010,1500,5750,630000,2015,4,7,107
8793,2015-01-09,3,1.0,1270,8792,1.0,0,0,5,7,1270,0,1780,8792,367500,2015,1,9,54
8794,2015-03-25,3,3.25,2230,5460,1.0,0,1,4,8,1430,800,2070,5600,699950,2015,3,25,46
8795,2015-04-16,3,3.0,2880,3750,2.0,0,0,3,9,2220,660,1910,4000,1000000,2015,4,16,32
8796,2014-10-16,4,2.5,2434,4400,2.0,0,0,3,8,2434,0,2434,4400,285000,2014,10,16,16
8797,2015-01-14,2,1.5,1120,1312,2.0,0,0,3,7,1000,120,1560,1314,215000,2015,1,14,19
8798,2015-03-06,4,2.5,4080,11054,2.0,0,0,3,11,4080,0,3520,11914,1050000,2015,3,6,22
8799,2014-05-09,4,2.75,3720,9450,1.0,0,4,5,10,1960,1760,2900,8605,1370000,2014,5,9,61
8800,2015-04-01,3,1.0,1430,7599,1.5,0,0,4,6,1010,420,1290,10320,235000,2015,4,1,93
8801,2015-04-16,3,2.0,1560,2589,1.0,0,0,3,7,790,770,1450,3893,604000,2015,4,16,22
8802,2014-05-30,3,1.75,1700,8400,1.0,0,0,3,8,1460,240,2010,7000,750000,2014,5,30,76
8803,2014-11-24,4,2.25,2510,9963,1.0,0,0,4,9,2200,310,3110,9963,800000,2014,11,24,56
8804,2015-01-07,5,2.0,2600,3750,1.5,0,0,4,6,1400,1200,1700,3750,580000,2015,1,7,109
8805,2014-12-04,1,1.0,790,4590,1.0,0,0,3,6,790,0,1070,4590,350000,2014,12,4,112
8806,2014-12-16,4,2.0,1710,7490,2.0,0,0,3,7,1320,390,1880,7704,353750,2014,12,16,67
8807,2014-06-04,5,2.75,2660,8737,1.0,0,4,5,8,1470,1190,3280,8783,1100000,2014,6,4,54
8808,2015-02-09,4,2.0,1470,10291,1.0,0,0,4,7,1470,0,1460,9601,465000,2015,2,9,60
8809,2014-05-07,3,2.0,2350,5080,1.5,0,0,3,8,1780,570,1700,5080,568000,2014,5,7,94
8810,2014-11-06,5,2.0,2440,3080,2.0,0,0,4,8,2440,0,1640,3077,1010000,2014,11,6,113
8811,2014-09-16,3,1.5,1150,11571,1.0,0,0,3,7,1150,0,1630,11571,213500,2014,9,16,62
8812,2014-06-05,3,2.5,1510,10384,1.0,0,0,2,7,1030,480,1490,10000,250000,2014,6,5,47
8813,2014-07-03,2,1.0,870,4600,1.0,0,0,4,7,870,0,930,4600,357000,2014,7,3,81
8814,2014-09-26,2,2.0,1280,4095,2.0,0,0,4,8,1280,0,1470,5500,425000,2014,9,26,105
8815,2014-06-11,3,2.5,2600,7465,2.0,0,0,3,9,2600,0,2660,7683,571000,2014,6,11,35
8816,2014-05-19,3,2.25,2030,7350,1.0,0,0,4,7,1190,840,1950,7350,588000,2014,5,19,46
8817,2014-05-23,4,1.5,1930,15531,2.0,0,0,3,7,1930,0,1580,7800,275000,2014,5,23,44
8818,2015-02-25,3,2.75,3210,15939,2.0,0,1,3,10,3210,0,2870,15939,565000,2015,2,25,25
8819,2015-03-19,3,1.75,1970,9135,1.0,0,0,4,7,1370,600,1880,9650,460000,2015,3,19,62
8820,2014-06-04,4,2.5,4060,9734,1.0,0,4,3,9,2150,1910,2750,10370,603500,2014,6,4,46
8821,2014-07-03,3,2.5,3316,11447,2.0,0,0,3,9,3316,0,3000,11447,490600,2014,7,3,37
8822,2014-06-24,2,2.0,1460,9052,1.0,0,2,5,6,1460,0,2554,7834,1010000,2014,6,24,123
8823,2014-08-27,4,2.0,2100,12620,1.0,0,0,4,7,2100,0,1720,7840,500000,2014,8,27,51
8824,2014-06-25,4,2.25,1830,6136,2.0,0,0,3,7,1830,0,1830,7664,249000,2014,6,25,33
8825,2014-06-03,3,2.0,1530,8700,1.0,0,0,4,7,1530,0,1960,7600,235000,2014,6,3,53
8826,2015-01-21,4,2.0,1490,13736,1.0,0,0,4,6,1490,0,2040,7200,410000,2015,1,21,81
8827,2014-07-01,2,1.0,860,6050,1.0,0,0,3,7,860,0,1130,6050,370000,2014,7,1,71
8828,2014-09-16,5,2.5,2130,7111,1.0,0,0,3,7,1330,800,1840,7592,360000,2014,9,16,55
8829,2014-12-05,5,2.25,3580,16789,2.0,0,0,5,9,3580,0,3390,17000,1410000,2014,12,5,57
8830,2014-11-21,4,2.5,2420,3825,2.0,0,0,3,8,2420,0,1880,4250,298000,2014,11,21,20
8831,2014-07-08,4,2.25,1900,7200,1.0,0,0,3,8,1370,530,2030,8008,485000,2014,7,8,46
8832,2014-08-26,3,1.75,1330,9143,1.0,0,0,3,7,1330,0,1950,10384,400000,2014,8,26,63
8833,2014-08-05,3,2.5,2150,4604,2.0,0,0,3,8,2150,0,2280,4253,580000,2014,8,5,20
8834,2014-08-07,2,2.5,1370,1140,2.0,0,0,3,8,1080,290,1340,1050,355000,2014,8,7,14
8835,2014-07-21,3,2.5,2430,12997,2.0,0,0,3,9,2430,0,2720,12500,650000,2014,7,21,31
8836,2014-09-29,4,1.0,1640,8467,1.0,0,2,4,6,1220,420,1060,7396,261490,2014,9,29,80
8837,2014-07-16,3,1.0,1010,7200,1.0,0,0,3,7,1010,0,1120,7200,347000,2014,7,16,55
8838,2014-05-19,3,1.0,1500,4100,1.5,0,0,3,7,1370,130,1500,4100,485000,2014,5,19,97
8839,2014-10-22,3,2.5,1740,1251,2.0,0,0,3,9,1180,560,1740,1625,601000,2014,10,22,11
8840,2015-04-11,3,3.25,2090,51212,1.0,0,0,3,8,1510,580,2690,40820,380000,2015,4,11,34
8841,2014-08-29,3,3.0,1850,12556,2.0,0,0,3,9,1850,0,2390,12474,565000,2014,8,29,47
8842,2015-03-23,3,2.5,2790,21043,2.0,0,0,3,9,2790,0,2900,34589,750000,2015,3,23,30
8843,2015-01-07,3,2.25,1480,7200,1.0,0,0,3,7,1190,290,1830,7200,291000,2015,1,7,48
8844,2014-11-05,3,2.5,2280,12498,2.0,0,0,4,9,2280,0,2330,8844,560000,2014,11,5,36
8845,2015-03-25,4,2.25,3180,9600,2.0,0,0,3,10,3180,0,2840,10739,725000,2015,3,25,39
8846,2014-09-03,3,2.0,2350,209088,1.0,0,0,3,7,2350,0,2300,209088,539000,2014,9,3,30
8847,2014-07-22,5,3.25,3910,7077,2.0,0,0,3,9,2710,1200,2650,7077,470000,2014,7,22,23
8848,2015-01-09,2,1.0,770,7434,1.0,0,0,3,6,770,0,1060,7453,264950,2015,1,9,76
8849,2015-02-25,4,1.5,1780,8000,2.0,0,0,4,6,1080,700,1750,9147,200000,2015,2,25,27
8850,2014-06-04,5,2.5,2300,23345,1.0,0,0,5,7,1170,1130,2280,23345,453500,2014,6,4,56
8851,2014-08-25,2,2.5,2510,17986,2.0,0,0,3,9,2510,0,2440,8039,811000,2014,8,25,9
8852,2014-09-16,3,3.25,1410,1350,3.0,0,0,3,8,1410,0,1410,1253,425000,2014,9,16,18
8853,2014-09-18,4,2.25,4250,16940,1.0,0,2,4,9,2380,1870,3460,17693,1530000,2014,9,18,49
8854,2014-12-29,4,2.75,2560,83200,1.0,0,0,3,8,1860,700,1990,38332,562000,2014,12,29,43
8855,2014-07-23,3,2.5,1760,7601,2.0,0,0,3,8,1760,0,1920,6851,281000,2014,7,23,31
8856,2014-10-16,3,2.25,2100,14027,2.0,0,0,3,8,2100,0,2730,5999,270000,2014,10,16,44
8857,2014-08-11,3,1.0,1490,8239,1.0,0,0,4,6,1490,0,1200,8470,205950,2014,8,11,60
8858,2014-06-25,2,1.0,870,5400,1.0,0,0,3,6,870,0,990,5200,310000,2014,6,25,16
8859,2015-03-12,3,1.75,1260,1111,2.0,0,0,3,8,1260,0,1410,1630,350000,2015,3,12,20
8860,2014-06-01,4,2.0,2630,16475,2.0,0,0,4,8,2630,0,2670,15001,843500,2014,6,1,70
8861,2015-05-08,4,2.0,1950,3757,1.0,0,0,4,6,1160,790,1720,3757,370000,2015,5,8,115
8862,2014-06-20,4,2.0,2200,7700,1.0,0,0,3,7,1100,1100,1790,7700,279000,2014,6,20,44
8863,2015-01-02,3,1.75,1600,313672,1.0,0,0,4,7,1600,0,1780,90860,408000,2015,1,2,63
8864,2015-01-06,3,1.0,1230,9600,1.0,0,0,3,7,1230,0,1510,6600,392000,2015,1,6,71
8865,2014-09-29,2,1.0,1030,5000,1.0,0,0,5,6,1030,0,1550,5000,455000,2014,9,29,106
8866,2014-11-13,2,1.5,1040,83199,1.0,0,0,4,7,870,170,1760,75794,310000,2014,11,13,58
8867,2014-09-17,3,3.0,2240,11536,2.0,0,0,3,7,2240,0,1650,8760,323500,2014,9,17,18
8868,2014-09-26,3,1.0,1600,4489,1.0,0,2,3,6,800,800,1640,6013,364500,2014,9,26,79
8869,2014-05-09,4,2.0,2190,14439,1.0,0,0,4,7,1180,1010,2160,14439,280000,2014,5,9,46
8870,2014-12-15,3,1.75,1899,11325,2.0,0,0,3,7,1899,0,2000,10454,289900,2014,12,15,18
8871,2014-06-13,3,1.0,1870,2807,1.5,0,0,4,7,1580,290,1640,4500,585000,2014,6,13,96
8872,2014-09-16,3,2.5,1730,6653,1.0,0,0,4,7,1360,370,1730,7061,269000,2014,9,16,33
8873,2014-08-08,3,2.25,1860,9210,2.0,0,0,3,7,1860,0,1530,8091,280000,2014,8,8,29
8874,2015-04-09,3,1.75,1940,9000,1.0,0,0,3,7,1290,650,1900,9120,287000,2015,4,9,58
8875,2014-08-12,2,1.0,670,5140,1.0,0,0,3,6,670,0,850,5140,183000,2014,8,12,97
8876,2014-12-19,3,1.0,1820,8142,1.0,0,0,3,7,1040,780,1820,8142,309000,2014,12,19,62
8877,2014-10-13,4,2.5,3810,13579,2.0,0,0,3,10,3810,0,3310,9270,920000,2014,10,13,20
8878,2014-09-29,5,2.25,2060,4800,2.5,0,0,3,8,2060,0,1740,4800,815241,2014,9,29,116
8879,2014-11-21,3,1.75,1520,7252,1.0,0,0,3,7,1140,380,1910,7820,405000,2014,11,21,48
8880,2015-04-30,5,3.5,3450,19080,2.0,0,3,3,9,3450,0,2570,17007,525000,2015,4,30,22
8881,2014-07-17,2,1.0,830,4045,1.0,0,0,3,6,830,0,1100,4116,150000,2014,7,17,80
8882,2014-09-25,4,1.75,1880,9600,1.0,0,0,5,7,1020,860,1560,14400,240000,2014,9,25,77
8883,2014-05-02,4,2.25,2200,11250,1.5,0,0,5,7,1300,900,2320,10814,698000,2014,5,2,103
8884,2015-03-09,3,2.0,1800,10950,1.0,0,0,4,8,1800,0,2400,11300,440000,2015,3,9,41
8885,2015-04-14,3,1.0,1200,12500,1.5,0,0,3,6,1200,0,1200,7500,204000,2015,4,14,87
8886,2014-05-16,3,2.0,2220,6641,1.0,0,2,4,7,1220,1000,1800,5900,875000,2014,5,16,76
8887,2014-07-03,3,1.5,1380,4500,1.0,0,0,5,7,1380,0,1590,9000,650000,2014,7,3,63
8888,2015-04-08,3,1.0,1660,8839,1.0,0,0,4,7,1660,0,1230,9236,392500,2015,4,8,76
8889,2014-10-17,4,1.0,2320,4000,1.5,0,0,3,6,1310,1010,1750,4000,400000,2014,10,17,102
8890,2015-04-28,3,2.25,2800,17300,1.0,0,0,4,8,1420,1380,2140,12650,653000,2015,4,28,52
8891,2014-05-20,4,1.0,1210,3760,1.5,0,0,3,6,1210,0,1540,3800,452000,2014,5,20,123
8892,2014-05-06,4,2.5,2331,3826,2.0,0,0,3,8,2331,0,2441,3826,345000,2014,5,6,16
8893,2014-12-02,4,1.75,1820,6930,1.0,0,2,4,7,1320,500,1820,6825,350000,2014,12,2,71
8894,2014-07-31,4,2.5,2860,5576,2.0,0,0,3,8,2860,0,2290,10667,650000,2014,7,31,19
8895,2014-05-27,5,3.0,2750,3800,1.5,0,0,5,7,1750,1000,1900,3800,525000,2014,5,27,97
8896,2015-01-26,5,3.0,2750,3800,1.5,0,0,5,7,1750,1000,1900,3800,840000,2015,1,26,97
8897,2014-11-24,3,2.5,2280,5000,2.0,0,3,4,9,2280,0,2200,5000,1330000,2014,11,24,97
8898,2015-01-20,4,2.0,1610,6650,1.0,0,0,3,7,1610,0,1960,6650,259950,2015,1,20,34
8899,2015-02-20,5,3.5,3760,10207,2.0,0,0,3,10,3150,610,3550,12118,998000,2015,2,20,54
8900,2014-06-10,3,3.0,2940,4622,2.0,0,0,4,9,2230,710,1580,4000,1070000,2014,6,10,35
8901,2014-07-10,4,3.0,4460,6833,2.0,0,0,3,10,3140,1320,3130,7450,1910000,2014,7,10,16
8902,2015-03-09,3,1.5,1110,1150,2.0,0,0,3,8,940,170,1380,1751,190500,2015,3,9,16
8903,2014-11-12,3,2.25,2560,117176,1.0,0,0,4,9,1280,1280,2760,57063,465000,2014,11,12,46
8904,2015-02-04,3,1.0,1060,7419,1.0,0,2,4,6,1060,0,2190,5953,370000,2015,2,4,117
8905,2014-07-31,6,4.5,2810,11214,1.0,0,0,3,8,2010,800,1940,8349,290000,2014,7,31,65
8906,2014-11-04,3,1.75,1380,4590,1.0,0,0,2,7,930,450,1320,4692,350000,2014,11,4,73
8907,2015-03-05,3,1.75,1380,4590,1.0,0,0,2,7,930,450,1320,4692,740000,2015,3,5,73
8908,2014-10-07,3,1.75,2560,8400,1.0,0,0,3,7,1970,590,1970,8400,460000,2014,10,7,64
8909,2014-08-26,3,1.0,1010,10800,1.0,0,0,4,7,1010,0,1370,9500,290000,2014,8,26,51
8910,2014-09-18,3,1.5,1790,229125,2.0,0,3,3,7,1790,0,1970,216928,475000,2014,9,18,36
8911,2014-09-26,3,2.5,1600,2231,2.0,0,0,3,7,1600,0,1600,2962,214000,2014,9,26,20
8912,2015-05-08,2,1.0,910,5759,1.0,0,0,3,6,910,0,1520,7518,455000,2015,5,8,72
8913,2014-07-25,3,2.5,2497,4400,2.0,0,0,3,8,2497,0,2434,4400,275000,2014,7,25,16
8914,2014-07-09,3,1.5,1800,12196,1.0,0,0,4,7,1800,0,1490,11730,305000,2014,7,9,57
8915,2015-04-09,5,2.5,2570,61855,1.0,0,0,4,7,1470,1100,1990,49658,449000,2015,4,9,42
8916,2014-10-21,3,2.5,1320,4320,1.0,0,0,3,6,660,660,1190,4200,366000,2014,10,21,105
8917,2015-03-28,3,2.5,1670,5090,2.0,0,0,3,7,1670,0,2560,4851,348000,2015,3,28,20
8918,2014-12-03,4,2.5,2800,21370,2.0,0,0,3,8,2800,0,1880,9336,515000,2014,12,3,20
8919,2014-06-20,4,2.5,3360,11548,2.0,0,0,3,9,3360,0,3400,14091,950000,2014,6,20,35
8920,2014-07-30,3,2.5,2590,21494,2.0,0,0,4,8,2590,0,2590,10720,815000,2014,7,30,32
8921,2015-01-20,3,3.0,1530,2132,2.0,0,0,3,8,1530,0,1530,3384,199950,2015,1,20,30
8922,2014-06-05,3,2.0,1330,8100,1.0,0,0,4,7,1330,0,1590,8100,386000,2014,6,5,54
8923,2015-01-02,3,2.25,2160,7964,2.0,0,0,3,8,2160,0,2000,7964,273000,2015,1,2,32
8924,2015-03-25,4,2.5,1830,6360,2.0,0,0,3,8,1830,0,1830,6596,284000,2015,3,25,29
8925,2014-08-26,3,1.0,1470,7930,1.0,0,0,3,7,1070,400,1440,8100,399950,2014,8,26,73
8926,2015-01-15,3,1.75,1150,6423,1.0,0,0,3,5,590,560,1150,8367,285000,2015,1,15,96
8927,2015-04-03,3,2.5,1790,6452,2.0,0,0,3,7,1790,0,1610,3600,315000,2015,4,3,19
8928,2014-08-07,3,1.0,1700,7700,1.0,0,0,3,7,1120,580,1700,8800,250000,2014,8,7,63
8929,2015-03-16,4,2.0,1630,7618,1.5,0,0,3,7,1630,0,1320,8774,290000,2015,3,16,56
8930,2014-06-23,4,2.5,3420,30410,2.0,0,0,3,9,3420,0,2940,45916,725000,2014,6,23,35
8931,2014-05-23,3,2.0,1650,9641,1.5,0,0,3,7,1650,0,1940,6701,410000,2014,5,23,40
8932,2014-08-17,4,2.5,2810,52062,1.5,0,0,4,9,2810,0,3330,49783,855000,2014,8,17,35
8933,2014-07-28,4,2.5,2710,8127,2.0,0,0,3,8,2710,0,2520,8436,399900,2014,7,28,29
8934,2014-06-11,4,2.5,3320,11901,2.0,0,0,5,9,2650,670,2700,11114,852600,2014,6,11,46
8935,2014-08-08,2,1.0,720,6321,1.0,0,0,3,6,720,0,920,5684,235000,2014,8,8,83
8936,2014-08-07,2,1.0,930,12724,1.0,0,0,4,6,930,0,1240,21828,230950,2014,8,7,111
8937,2015-03-30,3,2.25,1490,8722,2.0,0,0,3,7,1490,0,1510,8061,230000,2015,3,30,26
8938,2014-07-29,3,2.5,1690,1609,2.0,0,0,3,8,1150,540,1690,1860,404763,2014,7,29,9
8939,2014-09-23,3,2.5,1720,3407,2.0,0,0,3,7,1720,0,1720,3407,245000,2014,9,23,31
8940,2015-01-29,3,1.5,1140,8500,1.0,0,0,4,7,1140,0,1600,8500,188000,2015,1,29,59
8941,2014-12-04,4,2.5,2280,7219,2.0,0,0,4,8,2280,0,2240,7471,626100,2014,12,4,36
8942,2015-03-02,3,1.0,1100,4080,1.0,0,0,4,7,900,200,1170,4080,428750,2015,3,2,94
8943,2014-05-12,4,2.25,1800,8623,1.0,0,0,4,8,1360,440,2370,8623,522000,2014,5,12,43
8944,2015-03-11,4,2.5,2500,8434,2.0,0,0,4,8,2500,0,1900,8131,684000,2015,3,11,35
8945,2015-04-20,3,2.25,2950,7232,1.0,0,2,3,8,1520,1430,2130,7140,1070000,2015,4,20,40
8946,2015-05-05,1,1.0,1940,6300,1.0,0,3,3,8,1940,0,2560,6300,611206,2015,5,5,60
8947,2014-09-15,2,1.0,1280,5250,1.0,0,0,4,7,1140,140,1050,5250,350000,2014,9,15,81
8948,2015-04-23,4,2.5,3800,22029,2.0,0,0,3,9,3800,0,3170,24979,894000,2015,4,23,30
8949,2014-09-03,2,1.0,930,5368,1.0,0,0,4,7,930,0,1770,6000,420000,2014,9,3,70
8950,2014-05-29,5,2.0,1930,9747,1.0,0,0,4,7,1020,910,2040,9370,400000,2014,5,29,61
8951,2014-05-25,3,3.0,2980,28000,1.0,0,0,3,10,1820,1160,2570,28500,675000,2014,5,25,42
8952,2014-05-20,4,2.5,2800,8494,2.0,0,0,3,8,2800,0,3740,8494,426000,2014,5,20,19
8953,2014-06-27,4,2.25,3190,11597,2.0,0,0,3,10,2300,890,2990,10679,750000,2014,6,27,39
8954,2014-06-09,3,1.75,1710,10800,1.0,0,0,4,7,1710,0,1890,10800,368000,2014,6,9,65
8955,2015-03-27,3,1.0,1980,6450,1.0,0,0,4,6,1120,860,1180,5160,342000,2015,3,27,73
8956,2014-06-05,3,1.75,1910,4800,1.0,0,0,3,7,1080,830,1750,4800,700000,2014,6,5,64
8957,2014-07-22,6,3.75,3160,5000,2.0,0,0,3,8,3160,0,1740,5000,848750,2014,7,22,34
8958,2015-03-03,3,2.0,1590,5200,1.0,0,0,3,7,1320,270,1620,5150,720000,2015,3,3,84
8959,2014-09-22,4,2.25,1890,8549,1.0,0,0,3,8,1890,0,1940,7210,525000,2014,9,22,56
8960,2015-03-24,3,2.75,2500,35245,1.0,0,0,3,7,1580,920,2060,153766,397900,2015,3,24,23
8961,2014-08-15,3,2.0,1740,18000,1.0,0,0,3,7,1230,510,1740,11250,405000,2014,8,15,34
8962,2015-01-28,3,2.0,1080,11856,1.0,0,0,5,7,1080,0,1220,9247,392800,2015,1,28,37
8963,2015-02-24,3,1.5,1730,7800,1.0,0,0,3,7,1330,400,1780,8309,394999,2015,2,24,65
8964,2014-06-19,3,2.5,2480,6112,2.0,0,0,3,7,2480,0,3220,6727,340000,2014,6,19,19
8965,2014-05-19,3,2.25,1450,1445,2.0,0,0,3,7,980,470,1510,1370,482500,2014,5,19,18
8966,2014-09-09,4,2.5,2750,10159,2.0,0,0,3,10,2750,0,3160,10159,812500,2014,9,9,32
8967,2014-09-26,3,2.5,2820,10208,1.0,0,1,4,8,1410,1410,1540,10684,450000,2014,9,26,69
8968,2014-11-04,3,1.75,1830,27468,1.0,0,0,3,7,1830,0,1860,10180,398000,2014,11,4,69
8969,2015-05-07,2,3.25,1550,1767,3.0,1,3,3,8,1550,0,2710,3444,1080000,2015,5,7,17
8970,2014-10-14,2,2.0,1640,3021,1.0,0,2,3,7,840,800,1780,4500,540000,2014,10,14,64
8971,2014-10-03,4,2.0,1720,5472,1.0,0,0,3,6,860,860,1720,5670,275000,2014,10,3,100
8972,2014-08-22,5,2.0,2880,12000,2.0,0,0,3,8,2880,0,1720,5000,780000,2014,8,22,102
8973,2014-07-24,3,1.5,1220,8345,1.5,0,0,3,7,1220,0,1880,10169,225000,2014,7,24,92
8974,2014-07-22,3,3.0,1560,2250,2.0,0,0,3,9,1560,0,1610,4500,503045,2014,7,22,14
8975,2014-09-12,2,2.0,1090,1357,2.0,0,0,3,7,1090,0,1078,1318,249000,2014,9,12,33
8976,2014-07-10,4,1.0,1140,5940,1.0,0,2,3,7,1140,0,1630,4000,569950,2014,7,10,107
8977,2015-01-26,2,2.25,1040,1377,2.0,0,0,3,8,1040,0,1264,1892,450000,2015,1,26,20
8978,2014-06-03,4,2.0,2580,6000,1.0,0,0,5,9,1300,1280,2300,6200,1100000,2014,6,3,73
8979,2014-05-30,4,2.5,2310,3570,1.5,0,0,3,7,1490,820,1580,3060,700000,2014,5,30,9
8980,2014-08-19,3,2.5,1590,4094,2.0,0,0,3,7,1590,0,1940,3924,454000,2014,8,19,32
8981,2015-04-29,3,1.75,1270,9170,1.0,0,0,3,7,1270,0,1700,8500,555000,2015,4,29,54
