,lat,long
14166,47.6368,-122.371
14167,47.5116,-122.37
14168,47.4784,-122.048
14169,47.3793,-122.304
14170,47.7013,-122.359
14171,47.5787,-122.0
14172,47.6379,-122.311
14173,47.4343,-122.192
14174,47.4522,-122.378
14175,47.7048,-122.353
14176,47.5798,-122.404
14177,47.6503,-122.393
14178,47.3338,-122.306
14179,47.6578,-122.285
14180,47.5283,-122.385
14181,47.5476,-122.14
14182,47.5173,-122.385
14183,47.5582,-122.388
14184,47.3319,-122.267
14185,47.3229,-122.283
14186,47.6356,-122.402
14187,47.6976,-121.916
14188,47.7493,-122.355
14189,47.3659,-122.17
14190,47.1955,-121.991
14191,47.4804,-122.126
14192,47.5555,-122.15
14193,47.6167,-122.29
14194,47.7045,-122.342
14195,47.5346,-122.185
14196,47.543,-122.299
14197,47.6608,-122.145
14198,47.319,-122.373
14199,47.5857,-122.038
14200,47.6823,-122.348
14201,47.6108,-122.113
14202,47.6782,-122.299
14203,47.6159,-122.114
14204,47.7393,-122.325
14205,47.7711,-122.34
14206,47.3965,-122.173
14207,47.5971,-122.295
14208,47.5971,-122.295
14209,47.6582,-122.336
14210,47.5696,-122.004
14211,47.4761,-122.337
14212,47.5118,-122.189
14213,47.6613,-122.132
14214,47.4586,-122.283
14215,47.3991,-121.964
14216,47.4949,-122.327
14217,47.6166,-122.172
14218,47.6429,-122.36
14219,47.5835,-122.202
14220,47.6352,-122.284
14221,47.3341,-122.279
14222,47.7107,-122.23
14223,47.6063,-122.02
14224,47.5476,-122.075
14225,47.4791,-122.347
14226,47.3631,-122.271
14227,47.6325,-122.394
14228,47.3857,-122.215
14229,47.7228,-122.31
14230,47.6386,-122.365
14231,47.4265,-122.148
14232,47.7453,-122.192
14233,47.6679,-122.184
14234,47.5054,-122.301
14235,47.5523,-122.286
14236,47.6124,-122.293
14237,47.2039,-122.003
14238,47.2923,-122.19
14239,47.6914,-122.103
14240,47.5213,-122.193
14241,47.639,-122.236
14242,47.6295,-122.306
14243,47.7221,-122.162
14244,47.4341,-122.446
14245,47.6877,-122.295
14246,47.4463,-122.127
14247,47.679,-122.39
14248,47.5799,-122.306
14249,47.5786,-122.229
14250,47.6765,-122.308
14251,47.5293,-122.371
14252,47.3348,-122.303
14253,47.5606,-121.853
14254,47.5595,-122.129
14255,47.7319,-122.335
14256,47.5312,-122.348
14257,47.4066,-122.169
14258,47.6513,-122.385
14259,47.5123,-122.151
14260,47.5766,-122.236
14261,47.6343,-122.282
14262,47.6824,-122.287
14263,47.3719,-122.056
14264,47.7733,-122.17
14265,47.6737,-122.4
14266,47.574,-122.138
14267,47.745,-121.984
14268,47.5886,-122.074
14269,47.641,-122.057
14270,47.3277,-122.343
14271,47.574,-122.372
14272,47.5697,-122.177
14273,47.5508,-122.189
14274,47.6659,-122.287
14275,47.6822,-122.111
14276,47.7418,-122.244
14277,47.4931,-122.354
14278,47.6181,-122.147
14279,47.554,-122.304
14280,47.5465,-122.013
14281,47.3839,-122.153
14282,47.603,-122.289
14283,47.6556,-122.345
14284,47.5305,-122.135
14285,47.7263,-122.363
14286,47.4934,-122.332
14287,47.4085,-122.195
14288,47.5003,-122.156
14289,47.5003,-122.269
14290,47.369,-122.032
14291,47.6826,-122.394
14292,47.6389,-122.349
14293,47.688,-122.308
14294,47.6671,-122.051
14295,47.6671,-122.051
14296,47.7281,-122.168
14297,47.6597,-122.352
14298,47.3414,-122.218
14299,47.5795,-122.235
14300,47.4032,-122.023
14301,47.345,-122.042
14302,47.4526,-122.176
14303,47.3344,-122.215
14304,47.5261,-122.374
14305,47.7534,-122.324
14306,47.522,-122.39
14307,47.5633,-121.901
14308,47.6348,-122.038
14309,47.3884,-122.404
14310,47.6863,-122.382
14311,47.5537,-121.996
14312,47.6988,-122.351
14313,47.7326,-122.234
14314,47.7373,-122.198
14315,47.6354,-122.208
14316,47.317,-122.378
14317,47.7642,-122.335
14318,47.5308,-122.171
14319,47.4004,-122.203
14320,47.7106,-122.288
14321,47.6881,-122.04
14322,47.4625,-122.069
14323,47.5742,-122.11
14324,47.5931,-122.178
14325,47.367,-122.107
14326,47.5347,-121.866
14327,47.5827,-122.387
14328,47.5822,-122.051
14329,47.5275,-122.38
14330,47.5289,-122.028
14331,47.317,-122.196
14332,47.5939,-122.299
14333,47.6733,-122.298
14334,47.4135,-122.199
14335,47.2628,-122.03
14336,47.6752,-122.361
14337,47.5552,-122.178
14338,47.4807,-122.157
14339,47.6687,-122.264
14340,47.4047,-122.331
14341,47.7439,-122.041
14342,47.6424,-122.411
14343,47.6914,-122.21
14344,47.6719,-122.38
14345,47.7391,-122.256
14346,47.704,-122.367
14347,47.7512,-122.295
14348,47.6405,-122.367
14349,47.5395,-121.997
14350,47.7056,-122.162
14351,47.6885,-122.38
14352,47.275,-122.302
14353,47.5427,-122.288
14354,47.5427,-122.288
14355,47.5479,-122.179
14356,47.534,-122.179
14357,47.6943,-122.19
14358,47.7439,-122.242
14359,47.7676,-122.164
14360,47.6666,-122.285
14361,47.6188,-122.306
14362,47.5655,-121.998
14363,47.6032,-122.311
14364,47.4787,-121.723
14365,47.7007,-122.312
14366,47.6061,-122.286
14367,47.5023,-122.467
14368,47.4857,-122.2
14369,47.6971,-122.302
14370,47.5112,-122.357
14371,47.745,-122.229
14372,47.6413,-122.24
14373,47.6821,-122.38
14374,47.3068,-122.088
14375,47.3746,-122.217
14376,47.5232,-121.821
14377,47.7624,-122.26
14378,47.5436,-122.378
14379,47.3004,-122.383
14380,47.681,-122.359
14381,47.5933,-122.308
14382,47.515,-122.162
14383,47.649,-122.336
14384,47.6893,-122.208
14385,47.5556,-122.03
14386,47.7341,-121.981
14387,47.7078,-122.288
14388,47.3774,-122.225
14389,47.6799,-122.363
14390,47.573,-122.374
14391,47.7436,-121.979
14392,47.7176,-122.35
14393,47.622,-122.14
14394,47.5396,-121.889
14395,47.4702,-122.261
14396,47.5202,-122.378
14397,47.5431,-121.997
14398,47.6233,-122.319
14399,47.5458,-122.141
14400,47.5609,-122.081
14401,47.3586,-122.056
14402,47.6726,-122.264
14403,47.7478,-122.247
14404,47.5349,-122.174
14405,47.5975,-122.018
14406,47.6008,-122.01
14407,47.3521,-122.302
14408,47.3141,-122.355
14409,47.4801,-122.063
14410,47.6837,-122.321
14411,47.5514,-121.998
14412,47.6769,-122.389
14413,47.719,-122.321
14414,47.5359,-122.069
14415,47.747,-122.248
14416,47.6696,-122.324
14417,47.7619,-122.268
14418,47.5057,-122.231
14419,47.3584,-122.086
14420,47.5319,-122.076
14421,47.6698,-122.361
14422,47.263,-122.242
14423,47.3412,-122.273
14424,47.3634,-122.052
14425,47.5747,-122.008
14426,47.6951,-122.316
14427,47.7355,-121.982
14428,47.5883,-121.991
14429,47.5188,-122.372
14430,47.605,-122.3
14431,47.3533,-122.016
14432,47.7008,-122.352
14433,47.3334,-122.322
14434,47.3488,-122.033
14435,47.4174,-122.316
14436,47.7739,-122.358
14437,47.6563,-122.353
14438,47.7279,-122.195
14439,47.5773,-122.383
14440,47.297,-122.225
14441,47.5015,-122.166
14442,47.6434,-122.412
14443,47.5438,-122.139
14444,47.3609,-122.028
14445,47.6867,-122.345
14446,47.4324,-122.185
14447,47.6915,-122.183
14448,47.5297,-122.354
14449,47.5774,-122.285
14450,47.531,-122.39
14451,47.5048,-122.251
14452,47.552,-122.311
14453,47.6186,-122.288
14454,47.7431,-122.319
14455,47.6798,-122.391
14456,47.6694,-122.157
14457,47.358,-122.446
14458,47.3757,-122.303
14459,47.6366,-122.363
14460,47.7634,-122.086
14461,47.653,-122.331
14462,47.5497,-122.295
14463,47.5153,-122.266
14464,47.7186,-122.236
14465,47.7503,-122.28
14466,47.2217,-122.063
14467,47.3207,-122.293
14468,47.5886,-122.292
14469,47.6287,-122.024
14470,47.4379,-122.011
14471,47.4379,-122.011
14472,47.5274,-122.357
14473,47.4543,-122.21
14474,47.7477,-122.232
14475,47.6514,-122.385
14476,47.535,-122.359
14477,47.7699,-122.292
14478,47.5539,-122.268
14479,47.3252,-122.167
14480,47.2932,-122.22
14481,47.6048,-122.121
14482,47.5576,-122.273
14483,47.7648,-122.37
14484,47.5693,-122.301
14485,47.7236,-122.11
14486,47.5436,-122.187
14487,47.2642,-122.258
14488,47.727,-122.362
14489,47.6358,-122.103
14490,47.3267,-122.166
14491,47.475,-122.093
14492,47.7555,-122.204
14493,47.2586,-122.221
14494,47.3674,-122.182
14495,47.5704,-122.409
14496,47.4514,-122.089
14497,47.5365,-122.37
14498,47.6498,-122.388
14499,47.6307,-122.367
14500,47.3427,-122.274
14501,47.6565,-122.348
14502,47.3651,-122.094
14503,47.4539,-122.348
14504,47.5553,-122.316
14505,47.6766,-122.176
14506,47.773,-122.349
14507,47.5299,-121.878
14508,47.5657,-122.376
14509,47.6688,-122.31
14510,47.6735,-122.151
14511,47.3634,-122.101
14512,47.6565,-122.355
14513,47.6818,-122.165
14514,47.3084,-122.372
14515,47.3863,-122.156
14516,47.4176,-122.323
14517,47.5708,-122.153
14518,47.735,-122.201
14519,47.7261,-122.219
14520,47.5699,-121.993
14521,47.6914,-122.296
14522,47.5541,-122.317
14523,47.3363,-122.311
14524,47.5776,-122.214
14525,47.694,-122.346
14526,47.5742,-122.315
14527,47.7073,-122.112
14528,47.6888,-122.203
14529,47.7321,-122.334
14530,47.3788,-122.316
14531,47.7225,-122.126
14532,47.5789,-122.118
14533,47.5678,-122.228
14534,47.5421,-122.321
14535,47.2895,-122.37
14536,47.6281,-122.216
14537,47.6511,-122.4
14538,47.6254,-122.045
14539,47.3674,-122.07
14540,47.7717,-122.277
14541,47.6593,-122.337
14542,47.7295,-122.372
14543,47.7039,-122.34
14544,47.757,-122.316
14545,47.7399,-122.234
14546,47.4513,-122.119
14547,47.446,-121.776
14548,47.4705,-122.352
14549,47.4692,-122.365
14550,47.3829,-122.207
14551,47.3862,-122.28
14552,47.4696,-122.359
14553,47.7769,-122.25
14554,47.7031,-122.349
14555,47.6677,-122.333
14556,47.5359,-122.372
14557,47.6394,-122.077
14558,47.205,-121.995
14559,47.5652,-122.359
14560,47.4501,-122.176
14561,47.4501,-122.176
14562,47.6651,-122.067
14563,47.5678,-122.004
14564,47.5045,-122.251
14565,47.6529,-122.407
14566,47.6769,-122.328
14567,47.3864,-122.307
14568,47.3448,-122.327
14569,47.5752,-122.157
14570,47.5769,-122.397
14571,47.5528,-122.221
14572,47.7074,-122.356
14573,47.4812,-122.097
14574,47.7408,-122.236
14575,47.6393,-122.317
14576,47.5277,-122.174
14577,47.3728,-122.157
14578,47.7574,-122.343
14579,47.6899,-122.283
14580,47.5286,-122.16
14581,47.3878,-122.326
14582,47.6835,-122.362
14583,47.3634,-122.031
14584,47.5558,-122.001
14585,47.684,-122.381
14586,47.3503,-122.279
14587,47.3299,-122.318
14588,47.6934,-122.166
14589,47.5387,-122.266
14590,47.6553,-122.023
14591,47.7106,-122.285
14592,47.7751,-122.222
14593,47.5849,-122.198
14594,47.5104,-122.254
14595,47.6865,-122.31
14596,47.3666,-122.288
14597,47.4664,-121.992
14598,47.6818,-122.388
14599,47.5308,-121.853
14600,47.7242,-122.217
14601,47.7129,-121.325
14602,47.4551,-122.151
14603,47.5267,-122.361
14604,47.6668,-122.132
14605,47.5516,-122.398
14606,47.3071,-122.36
14607,47.6455,-121.901
14608,47.5195,-122.391
14609,47.5707,-121.996
14610,47.737,-122.334
14611,47.5612,-122.15
14612,47.4933,-122.275
14613,47.5276,-122.273
14614,47.7695,-122.259
14615,47.5131,-122.357
14616,47.5145,-122.365
14617,47.6976,-122.288
14618,47.3428,-122.303
14619,47.6813,-122.317
14620,47.6821,-122.283
14621,47.7759,-122.214
14622,47.4447,-122.137
14623,47.5347,-122.376
14624,47.6356,-122.15
14625,47.5499,-122.264
14626,47.4872,-122.345
14627,47.3504,-122.005
14628,47.7711,-122.088
14629,47.606,-122.299
14630,47.7462,-122.294
14631,47.5054,-122.19
14632,47.5601,-122.265
14633,47.6575,-122.197
14634,47.4325,-122.197
14635,47.4462,-121.773
14636,47.7094,-122.233
14637,47.4872,-122.204
14638,47.3538,-121.986
14639,47.5221,-122.178
14640,47.6403,-121.964
14641,47.6732,-122.331
14642,47.5797,-122.305
14643,47.6903,-122.206
14644,47.4743,-122.143
14645,47.6206,-122.297
14646,47.5818,-121.972
14647,47.6005,-122.296
14648,47.6791,-122.374
14649,47.662,-122.326
14650,47.6137,-122.06
14651,47.3695,-122.081
14652,47.3191,-122.339
14653,47.3102,-122.042
14654,47.6192,-122.319
14655,47.5493,-122.117
14656,47.6852,-122.378
14657,47.6178,-122.284
14658,47.4918,-122.178
14659,47.6513,-122.4
14660,47.7632,-122.09
14661,47.365,-122.462
14662,47.5259,-121.815
14663,47.7668,-122.27
14664,47.499,-122.301
14665,47.3353,-122.27
14666,47.5072,-122.272
14667,47.5468,-122.123
14668,47.7729,-122.393
14669,47.4899,-122.133
14670,47.7499,-122.338
14671,47.5874,-121.965
14672,47.5589,-122.392
14673,47.3649,-122.117
14674,47.333,-122.098
14675,47.6367,-122.301
14676,47.7378,-121.975
14677,47.6722,-122.162
14678,47.5061,-122.324
14679,47.4943,-122.157
14680,47.423,-122.171
14681,47.7307,-122.302
14682,47.7689,-122.328
14683,47.7041,-122.116
14684,47.6878,-122.29
14685,47.7712,-122.136
14686,47.5568,-122.029
14687,47.5506,-122.281
14688,47.4847,-122.0
14689,47.6628,-122.143
14690,47.7252,-122.106
14691,47.5275,-122.321
14692,47.4398,-122.08
14693,47.7157,-122.103
14694,47.3902,-122.049
14695,47.4885,-121.783
14696,47.2639,-122.303
14697,47.4695,-122.116
14698,47.4952,-122.224
14699,47.6695,-122.266
14700,47.5576,-122.388
14701,47.5686,-122.378
14702,47.5575,-122.211
14703,47.427,-122.331
14704,47.7281,-122.311
14705,47.5093,-122.182
14706,47.5327,-121.86
14707,47.4729,-122.352
14708,47.5128,-122.372
14709,47.6155,-122.121
14710,47.3509,-122.041
14711,47.7197,-122.217
14712,47.5459,-122.379
14713,47.6461,-122.389
14714,47.5277,-122.351
14715,47.6797,-122.035
14716,47.6796,-122.393
14717,47.2839,-122.202
14718,47.2995,-122.387
14719,47.5499,-122.36
14720,47.5749,-122.213
14721,47.3423,-122.063
14722,47.5729,-121.676
14723,47.4932,-122.316
14724,47.7634,-122.34
14725,47.5353,-122.352
14726,47.3623,-121.971
14727,47.6719,-122.38
14728,47.4818,-122.188
14729,47.7041,-122.241
14730,47.7515,-122.174
14731,47.3895,-122.034
14732,47.4013,-122.319
14733,47.631,-122.108
14734,47.6481,-122.405
14735,47.7175,-122.033
14736,47.2848,-122.118
14737,47.6388,-122.099
14738,47.5322,-122.185
14739,47.2596,-122.304
14740,47.4629,-122.361
14741,47.3067,-122.285
14742,47.2866,-122.368
14743,47.495,-122.154
14744,47.6902,-122.368
14745,47.4239,-122.292
14746,47.4043,-122.185
14747,47.6714,-122.28
14748,47.6455,-121.901
14749,47.2862,-122.352
14750,47.5803,-122.119
14751,47.5947,-122.016
14752,47.575,-122.289
14753,47.5766,-122.378
14754,47.5404,-122.268
14755,47.662,-122.363
14756,47.4997,-122.317
14757,47.586,-122.292
14758,47.6209,-122.052
14759,47.3302,-122.305
14760,47.5316,-122.263
14761,47.7454,-122.061
14762,47.728,-122.339
14763,47.3321,-122.172
14764,47.723,-122.158
14765,47.64,-122.204
14766,47.5683,-122.396
14767,47.5107,-122.381
14768,47.3966,-122.308
14769,47.621,-122.298
14770,47.3258,-122.186
14771,47.5169,-122.201
14772,47.2137,-121.989
14773,47.209,-122.012
14774,47.7341,-122.288
14775,47.3263,-122.365
14776,47.7016,-122.17
14777,47.5751,-122.378
14778,47.3837,-122.317
14779,47.7751,-122.284
14780,47.375,-122.304
14781,47.4903,-122.191
14782,47.595,-122.308
14783,47.6038,-122.314
14784,47.5888,-122.04
14785,47.5974,-122.2
14786,47.4943,-122.178
14787,47.6534,-122.346
14788,47.3444,-122.271
14789,47.6112,-122.226
14790,47.3879,-122.031
14791,47.4497,-122.176
14792,47.6911,-122.326
14793,47.6522,-121.941
14794,47.5671,-122.159
14795,47.7054,-122.297
14796,47.2639,-122.285
14797,47.6743,-122.313
14798,47.5612,-122.146
14799,47.6876,-122.381
14800,47.4929,-122.188
14801,47.7644,-122.29
14802,47.6568,-122.154
14803,47.462,-122.193
14804,47.4931,-122.247
14805,47.3438,-122.04
14806,47.4771,-122.03
14807,47.6246,-122.067
14808,47.5721,-122.239
14809,47.5336,-122.189
14810,47.3756,-122.044
14811,47.711,-122.229
14812,47.6084,-122.304
14813,47.4728,-122.497
14814,47.6916,-122.379
14815,47.5624,-122.399
14816,47.5532,-122.389
14817,47.3747,-122.128
14818,47.7289,-122.338
14819,47.6984,-122.324
14820,47.4915,-122.338
14821,47.6503,-122.366
14822,47.2613,-122.248
14823,47.697,-122.097
14824,47.436,-122.195
14825,47.4208,-122.445
14826,47.548,-122.121
14827,47.6439,-122.319
14828,47.6711,-122.372
14829,47.3301,-122.191
14830,47.1956,-121.986
14831,47.2592,-122.291
14832,47.7383,-122.288
14833,47.6461,-122.392
14834,47.7264,-122.237
14835,47.676,-122.121
14836,47.542,-122.265
14837,47.6814,-122.359
14838,47.3346,-122.354
14839,47.3879,-122.002
14840,47.7229,-122.11
14841,47.5711,-122.386
14842,47.5711,-122.386
14843,47.4434,-122.125
14844,47.6958,-122.357
14845,47.7608,-122.378
14846,47.5508,-122.392
14847,47.5297,-122.267
14848,47.2982,-122.378
14849,47.3691,-122.074
14850,47.6378,-122.117
14851,47.5699,-122.226
14852,47.4231,-122.186
14853,47.3636,-122.093
14854,47.4826,-122.128
14855,47.4873,-122.099
14856,47.6332,-122.108
14857,47.5646,-122.181
14858,47.7212,-122.172
14859,47.6229,-122.298
14860,47.3375,-122.276
14861,47.4248,-122.153
14862,47.6677,-122.136
14863,47.4423,-122.178
14864,47.6383,-122.097
14865,47.7741,-122.203
14866,47.5091,-122.241
14867,47.3417,-122.277
14868,47.7,-122.175
14869,47.4504,-122.206
14870,47.7162,-122.246
14871,47.6692,-122.392
14872,47.7363,-122.298
14873,47.6971,-122.391
14874,47.7222,-122.229
14875,47.3628,-122.089
14876,47.2215,-122.067
14877,47.5072,-122.112
14878,47.7678,-122.316
14879,47.6364,-122.037
14880,47.5647,-122.155
14881,47.2159,-121.966
14882,47.6778,-122.302
14883,47.3937,-122.183
14884,47.6349,-122.096
14885,47.6353,-122.18
14886,47.7412,-122.088
14887,47.6624,-121.868
14888,47.6696,-122.149
14889,47.6187,-122.299
14890,47.5492,-122.389
14891,47.5828,-122.396
14892,47.2874,-122.187
14893,47.6218,-122.094
14894,47.4493,-122.274
14895,47.4583,-122.118
14896,47.7327,-121.982
14897,47.4754,-122.007
14898,47.7161,-122.317
14899,47.7656,-122.358
14900,47.3668,-122.505
14901,47.6025,-122.294
14902,47.3697,-122.106
14903,47.6633,-122.357
14904,47.689,-122.396
14905,47.5515,-122.262
14906,47.58,-122.231
14907,47.2758,-122.265
14908,47.5442,-122.297
14909,47.6591,-122.27
14910,47.7604,-122.235
14911,47.6472,-122.383
14912,47.6701,-122.339
14913,47.4869,-122.344
14914,47.6889,-122.301
14915,47.7733,-122.271
14916,47.6885,-122.021
14917,47.5311,-122.382
14918,47.5499,-122.1
14919,47.7059,-122.301
14920,47.3815,-122.228
14921,47.585,-122.294
14922,47.7116,-122.214
14923,47.1958,-122.002
14924,47.5967,-122.14
14925,47.3783,-122.182
14926,47.5333,-122.22
14927,47.7659,-121.899
14928,47.5747,-122.237
14929,47.6887,-122.307
14930,47.5668,-122.147
14931,47.5861,-122.112
14932,47.7489,-122.236
14933,47.4269,-122.148
14934,47.6394,-122.113
14935,47.4648,-122.15
14936,47.5677,-122.36
14937,47.5345,-122.364
14938,47.4196,-122.165
14939,47.582,-122.199
14940,47.6968,-122.102
14941,47.5741,-122.05
14942,47.476,-122.343
14943,47.5173,-121.878
14944,47.6496,-122.114
14945,47.2668,-122.231
14946,47.5613,-122.126
14947,47.5731,-122.284
14948,47.3535,-122.273
14949,47.6684,-122.356
14950,47.6714,-122.329
14951,47.7368,-122.195
14952,47.6782,-122.286
14953,47.4866,-121.786
14954,47.5539,-122.103
14955,47.3167,-122.187
14956,47.4386,-122.116
14957,47.6595,-122.283
14958,47.6285,-122.309
14959,47.3602,-122.052
14960,47.3106,-122.365
14961,47.6457,-122.412
14962,47.55,-122.379
14963,47.6361,-122.368
14964,47.4802,-122.052
14965,47.6631,-122.361
14966,47.5444,-122.131
14967,47.3275,-122.338
14968,47.5443,-122.172
14969,47.5443,-122.172
14970,47.2641,-122.215
14971,47.764,-122.302
14972,47.4388,-122.117
14973,47.6031,-122.296
14974,47.5908,-122.017
14975,47.536,-122.066
14976,47.4648,-122.144
14977,47.5388,-121.89
14978,47.5537,-122.026
14979,47.3467,-122.307
14980,47.3467,-122.307
14981,47.7243,-122.052
14982,47.3754,-122.277
14983,47.6952,-122.133
14984,47.4425,-122.272
14985,47.6957,-122.364
14986,47.5155,-122.374
14987,47.6359,-122.052
14988,47.6359,-122.052
14989,47.7001,-122.311
14990,47.538,-122.353
14991,47.5616,-122.088
14992,47.319,-122.26
14993,47.3663,-122.285
14994,47.7347,-122.192
14995,47.6343,-122.352
14996,47.6375,-122.389
14997,47.5955,-122.176
14998,47.6083,-122.132
14999,47.3792,-122.282
15000,47.7207,-122.165
15001,47.3114,-122.395
15002,47.5585,-122.29
15003,47.5898,-122.291
15004,47.3074,-122.341
15005,47.7311,-122.232
15006,47.6574,-122.345
15007,47.638,-122.375
15008,47.6183,-122.227
15009,47.3781,-122.284
15010,47.6247,-122.043
15011,47.7161,-122.295
15012,47.4821,-121.719
15013,47.5477,-122.004
15014,47.2837,-122.207
15015,47.2622,-122.303
15016,47.3733,-122.275
15017,47.5188,-122.256
15018,47.7394,-122.288
15019,47.6401,-122.168
15020,47.6979,-122.325
15021,47.473,-122.324
15022,47.5045,-122.27
15023,47.623,-122.105
15024,47.6389,-122.407
15025,47.7175,-122.278
15026,47.442,-122.105
15027,47.7189,-122.178
15028,47.6774,-122.267
15029,47.3771,-122.315
15030,47.6624,-122.291
15031,47.3845,-122.152
15032,47.6027,-122.295
15033,47.3736,-122.215
15034,47.3412,-122.051
15035,47.677,-122.275
15036,47.6034,-122.289
15037,47.5062,-122.385
15038,47.3862,-122.048
15039,47.4294,-122.331
15040,47.6348,-122.281
15041,47.5458,-122.227
15042,47.2721,-122.293
15043,47.6808,-122.376
15044,47.4806,-122.223
15045,47.749,-122.351
15046,47.6409,-122.207
15047,47.7603,-122.273
15048,47.5112,-122.316
15049,47.5616,-122.153
15050,47.3696,-122.058
15051,47.5351,-122.353
15052,47.3908,-122.316
15053,47.7598,-122.328
15054,47.6834,-122.038
15055,47.6076,-122.192
15056,47.4786,-122.131
